s;i(l_motor);v(s1);v(s2);v(s3);v(s4);v(sop1);v(sop2);v(sop3);v(sop4);time;v(vbreak);v(vdirection);v(venable);v(vpwm)
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1,60000001869776E-6;-1,99840144432528E-15;1,11461395135848E-6;1,11463168650516E-6;1,11461395135848E-6;1,11463168650516E-6;1,01805078983307;-0,539227724075317;1,01805078983307;-0,539227724075317;1,60000001869776E-6;0;0;0;0
1,6032204257499E-6;-1,99764250280454E-15;0,0025447178632021;0,0025447178632021;0,0025447178632021;0,0025447178632021;1,00838851928711;-0,542707204818726;1,00838851928711;-0,542707204818726;1,6032204257499E-6;0;0;0;0
1,60966146722785E-6;-1,99699198150105E-15;0,00756720593199134;0,00756720593199134;0,00756720593199134;0,00756720593199134;0,989971160888672;-0,549420893192291;0,989971160888672;-0,549420893192291;1,60966146722785E-6;0;0;0;0
1,61000104981213E-6;-1,99424759475195E-15;0,00782841723412275;0,00782841723412275;0,00782841723412275;0,00782841723412275;0,989047706127167;-0,549760937690735;0,989047706127167;-0,549760937690735;1,61000104981213E-6;0;0;0;0
1,61050104452443E-6;-1,99341411433185E-15;0,00821199081838131;0,00821199081838131;0,00821199081838131;0,00821199081838131;0,987701058387756;-0,550257742404938;0,987701058387756;-0,550257742404938;1,61050104452443E-6;0;0;0;0
1,61150103394903E-6;-1,99317016884304E-15;0,00897760596126318;0,00897760596126318;0,00897760596126318;0,00897760596126318;0,98502653837204;-0,551246225833893;0,98502653837204;-0,551246225833893;1,61150103394903E-6;0;0;0;0
1,61350101279822E-6;-1,99433568617846E-15;0,0104996841400862;0,0104996841400862;0,0104996841400862;0,0104996841400862;0,979791522026062;-0,553191721439362;0,979791522026062;-0,553191721439362;1,61350101279822E-6;0;0;0;0
1,61400100751052E-6;-1,99022927045017E-15;0,0108783030882478;0,0108783030882478;0,0108783030882478;0,0108783030882478;0,978506326675415;-0,553671658039093;0,978506326675415;-0,553671658039093;1,61400100751052E-6;0;0;0;0
1,61410105192772E-6;-1,99283474379593E-15;0,0109539208933711;0,0109539208933711;0,0109539208933711;0,0109539208933711;0,978250622749329;-0,553767263889313;0,978250622749329;-0,553767263889313;1,61410105192772E-6;0;0;0;0
1,61430102707527E-6;-1,99521321231182E-15;0,0111050950363278;0,0111050950363278;0,0111050950363278;0,0111050950363278;0,977739870548248;-0,553958356380463;0,977739870548248;-0,553958356380463;1,61430102707527E-6;0;0;0;0
1,61470097737038E-6;-2,00269081917018E-15;0,0114070819690824;0,0114070819690824;0,0114070819690824;0,0114070819690824;0,976722776889801;-0,554339289665222;0,976722776889801;-0,554339289665222;1,61470097737038E-6;0;0;0;0
1,61500099693512E-6;-2,01118147743345E-15;0,0116332555189729;0,0116332555189729;0,0116332555189729;0,0116332555189729;0,975963771343231;-0,554623901844025;0,975963771343231;-0,554623901844025;1,61500099693512E-6;0;0;0;0
1,61508103246888E-6;-2,01173374291506E-15;0,0116935130208731;0,0116935130208731;0,0116935130208731;0,0116935130208731;0,975762069225311;-0,554699659347534;0,975762069225311;-0,554699659347534;1,61508103246888E-6;0;0;0;0
1,61524098984955E-6;-2,01305511431278E-15;0,0118139889091253;0,0118139889091253;0,0118139889091253;0,0118139889091253;0,97535914182663;-0,554850995540619;0,97535914182663;-0,554850995540619;1,61524098984955E-6;0;0;0;0
1,61556101829774E-6;-2,01768669046837E-15;0,0120547097176313;0,0120547097176313;0,0120547097176313;0,0120547097176313;0,974555969238281;-0,555152893066406;0,974555969238281;-0,555152893066406;1,61556101829774E-6;0;0;0;0
1,61620096150727E-6;-2,0246797944809E-15;0,0125352283939719;0,0125352283939719;0,0125352283939719;0,0125352283939719;0,972960710525513;-0,555753827095032;0,972960710525513;-0,555753827095032;1,61620096150727E-6;0;0;0;0
1,61748096161318E-6;-2,02623833510385E-15;0,0134925842285156;0,0134925842285156;0,0134925842285156;0,0134925842285156;0,96981418132782;-0,556944012641907;0,96981418132782;-0,556944012641907;1,61748096161318E-6;0;0;0;0
1,620040961825E-6;-1,96153857046077E-15;0,015392660163343;0,015392660163343;0,015392660163343;0,015392660163343;0,963692545890808;-0,55927973985672;0,963692545890808;-0,55927973985672;1,620040961825E-6;0;0;0;0
1,62400101544335E-6;-1,86103302907137E-15;0,0182938054203987;0,0182938054203987;0,0182938054203987;0,0182938054203987;0,954657673835754;-0,562782466411591;0,954657673835754;-0,562782466411591;1,62400101544335E-6;0;0;0;0
1,62450101015565E-6;-1,86095171390843E-15;0,0186564847826958;0,0186564847826958;0,0186564847826958;0,0186564847826958;0,953558027744293;-0,563214361667633;0,953558027744293;-0,563214361667633;1,62450101015565E-6;0;0;0;0
1,62550099958025E-6;-1,86073487347394E-15;0,0193803943693638;0,0193803943693638;0,0193803943693638;0,0193803943693638;0,951373875141144;-0,564074575901031;0,951373875141144;-0,564074575901031;1,62550099958025E-6;0;0;0;0
1,62750097842945E-6;-1,86032829765925E-15;0,0208195559680462;0,0208195559680462;0,0208195559680462;0,0208195559680462;0,947099149227142;-0,565772235393524;0,947099149227142;-0,565772235393524;1,62750097842945E-6;0;0;0;0
1,62900096256635E-6;-1,86008435217044E-15;0,0218913927674294;0,0218913927674294;0,0218913927674294;0,0218913927674294;0,943973779678345;-0,567026078701019;0,943973779678345;-0,567026078701019;1,62900096256635E-6;0;0;0;0
1,62940102654829E-6;-1,86663022278682E-15;0,0221759043633938;0,0221759043633938;0,0221759043633938;0,0221759043633938;0,943154454231262;-0,567357122898102;0,943154454231262;-0,567357122898102;1,62940102654829E-6;0;0;0;0
1,63020104082534E-6;-1,88766374493304E-15;0,0227440148591995;0,0227440148591995;0,0227440148591995;0,0227440148591995;0,941524744033814;-0,56801700592041;0,941524744033814;-0,56801700592041;1,63020104082534E-6;0;0;0;0
1,6318009556926E-6;-1,91789943301823E-15;0,0238747987896204;0,0238747987896204;0,0238747987896204;0,0238747987896204;0,938321590423584;-0,569323718547821;0,938321590423584;-0,569323718547821;1,6318009556926E-6;0;0;0;0
1,63500101280079E-6;-1,92012204747183E-15;0,0261147879064083;0,0261147879064083;0,0261147879064083;0,0261147879064083;0,932134091854095;-0,571886777877808;0,932134091854095;-0,571886777877808;1,63500101280079E-6;0;0;0;0
1,64140101333032E-6;-1,97487425718235E-15;0,0305098127573729;0,0305098127573729;0,0305098127573729;0,0305098127573729;0,920586585998535;-0,576828122138977;0,920586585998535;-0,576828122138977;1,64140101333032E-6;0;0;0;0
1,6542010143894E-6;-2,08361973508264E-15;0,0389706566929817;0,0389706566929817;0,0389706566929817;0,0389706566929817;0,900457143783569;-0,586082577705383;0,900457143783569;-0,586082577705383;1,6542010143894E-6;0;0;0;0
1,67523057825747E-6;-2,08730602246909E-15;0,0519684590399265;0,0519684590399265;0,0519684590399265;0,0519684590399265;0,874520838260651;-0,599882364273071;0,874520838260651;-0,599882364273071;1,67523057825747E-6;0;0;0;0
1,69889187873196E-6;-2,29243707350335E-15;0,0653444603085518;0,0653444603085518;0,0653444603085518;0,0653444603085518;0,853624999523163;-0,613914132118225;0,853624999523163;-0,613914132118225;1,69889187873196E-6;0;0;0;0
1,72526620190183E-6;-2,51881848711832E-15;0,078836552798748;0,078836552798748;0,078836552798748;0,078836552798748;0,837752163410187;-0,628348708152771;0,837752163410187;-0,628348708152771;1,72526620190183E-6;0;0;0;0
1,75342427155556E-6;-2,52922682797418E-15;0,0917534083127975;0,0917534083127975;0,0917534083127975;0,0917534083127975;0,826781451702118;-0,642879068851471;0,826781451702118;-0,642879068851471;1,75342427155556E-6;0;0;0;0
1,78014261109638E-6;-2,53876780709206E-15;0,102732561528683;0,102732561528683;0,102732561528683;0,102732561528683;0,820245087146759;-0,656151115894318;0,820245087146759;-0,656151115894318;1,78014261109638E-6;0;0;0;0
1,80682616246486E-6;-2,53356363666413E-15;0,112585350871086;0,112585350871086;0,112585350871086;0,112585350871086;0,816188037395477;-0,669113039970398;0,816188037395477;-0,669113039970398;1,80682616246486E-6;0;0;0;0
