PWM;Enable;Direction;Brake;S2;S4
0;0;0;0;0;0
0;0;0;1;0;0
0;0;1;0;0;0
0;0;1;1;0;0
0;1;0;0;0;0
0;1;0;1;1;1
0;1;1;0;0;0
0;1;1;1;1;1
1;0;0;0;0;0
1;0;0;1;0;0
1;0;1;0;0;0
1;0;1;1;0;0
1;1;0;0;1;0
1;1;0;1;1;1
1;1;1;0;0;1
1;1;1;1;1;1
