PWM;Enable;Direction;Break;S1;S2;S3;S4;S1 P-MOS;S3 P-MOS
0;0;0;0;0;0;0;0;1;1
0;0;0;1;0;0;0;0;1;1
0;0;1;0;0;0;0;0;1;1
0;0;1;1;0;0;0;0;1;1
0;1;0;0;0;0;0;0;1;1
0;1;0;1;0;1;0;1;1;1
0;1;1;0;0;0;0;0;1;1
0;1;1;1;0;1;0;1;1;1
1;0;0;0;0;0;0;0;1;1
1;0;0;1;0;0;0;0;1;1
1;0;1;0;0;0;0;0;1;1
1;0;1;1;0;0;0;0;1;1
1;1;0;0;0;1;1;0;1;0
1;1;0;1;0;1;0;1;1;1
1;1;1;0;1;0;0;1;0;1
1;1;1;1;0;1;0;1;1;1
